%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
0, 0, 0.46, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:09:08.052578
0, 1, 0.34, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:09:55.795423
0, 2, 0.34, 1.0, 3.0, 0.797284539209, 3.0, 1.0, 3.0, 16:10:49.740416
0, 3, 0.22, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:11:40.638525
0, 4, 0.44, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:12:28.667818
1, 0, 0.36, 1.0, 3.38499513037, 1.0, 3.38499513037, 1.0, 3.0, 16:13:16.562369
1, 1, 0.36, 0.960060262802, 3.36600940712, 1.0, 3.36600940712, 1.0, 3.0, 16:14:04.855959
1, 2, 0.28, 1.0, 3.0, 1.0, 3.0, 1.38644919541, 3.0, 16:14:52.743725
1, 3, 0.34, 0.802964367429, 3.0, 0.750959913881, 3.0, 0.883957756014, 3.21467933011, 16:15:39.398638
1, 4, 0.38, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:16:26.178470
2, 0, 0.28, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:17:10.485000
2, 1, 0.42, 1.0358294232, 3.0, 1.0, 3.0, 1.0, 3.0, 16:18:00.505376
2, 2, 0.42, 1.0, 3.48357592881, 1.0, 3.48357592881, 1.0, 3.0, 16:18:47.195640
2, 3, 0.36, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:19:36.023932
2, 4, 0.32, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:20:29.648438
3, 0, 0.38, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:21:19.784258
3, 1, 0.34, 1.04639213491, 3.0, 1.0, 3.0, 1.0, 3.0, 16:22:10.442565
3, 2, 0.42, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:22:55.275213
3, 3, 0.44, 1.0, 3.0, 1.0, 3.0, 1.2623428906, 3.0, 16:23:47.810173
3, 4, 0.42, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:24:33.167344
4, 0, 0.38, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:25:22.021191
4, 1, 0.4, 0.873480782779, 3.0, 0.972712045535, 3.0, 1.0, 3.0, 16:26:12.065878
4, 2, 0.32, 1.0, 3.15926474256, 1.0, 3.15926474256, 1.0, 3.0, 16:27:03.581838
4, 3, 0.32, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:27:56.189959
4, 4, 0.4, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:28:48.028732
5, 0, 0.38, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:29:40.132168
5, 1, 0.44, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:30:28.898783
5, 2, 0.32, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:31:17.208228
5, 3, 0.24, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:32:06.194753
5, 4, 0.28, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:32:56.746980
6, 0, 0.34, 0.567605920336, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:33:41.622011
6, 1, 0.4, 0.734407453621, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:34:26.675019
6, 2, 0.38, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 2.67268422459, 16:35:15.712746
6, 3, 0.32, 1.0, 3.0, 1.0, 3.0, 1.02334372059, 3.0, 16:36:06.630933
6, 4, 0.32, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 3.0, 16:36:57.677321
7, 0, 0.38, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 3.11020867581, 16:37:45.887435
7, 1, 0.36, 1.25481004836, 2.63978475362, 1.0, 2.63978475362, 1.46767997944, 3.0, 16:38:34.915426
7, 2, 0.28, 1.13764854367, 3.0, 1.08795817709, 3.0, 1.46767997944, 3.0, 16:39:22.848860
7, 3, 0.34, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 3.0, 16:40:14.573775
7, 4, 0.48, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:41:06.800292
8, 0, 0.26, 1.0, 3.0, 1.0, 3.0, 1.35788901625, 2.59696249574, 16:41:52.906550
8, 1, 0.4, 1.18359373047, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:42:44.159866
8, 2, 0.32, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:43:33.045949
8, 3, 0.46, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:44:22.282611
8, 4, 0.38, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:45:10.589827
9, 0, 0.3, 1.0, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:46:00.391110
9, 1, 0.32, 1.0, 3.0, 0.955083704834, 3.0, 1.46767997944, 2.59696249574, 16:46:52.133676
9, 2, 0.36, 1.0, 3.0, 1.0, 3.0, 1.811037168, 2.59696249574, 16:47:41.594617
9, 3, 0.24, 1.0, 3.27469327762, 1.0, 3.27469327762, 1.46767997944, 2.59696249574, 16:48:30.639263
9, 4, 0.44, 1.24158266032, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:49:18.073142
10, 0, 0.28, 1.24158266032, 3.0, 1.0, 3.0, 1.58103883495, 2.59696249574, 16:50:07.253081
10, 1, 0.28, 1.24158266032, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:50:57.401315
10, 2, 0.28, 1.24158266032, 2.51712879417, 1.0, 2.51712879417, 1.46767997944, 2.59696249574, 16:51:46.775245
10, 3, 0.26, 1.24158266032, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:52:35.760237
10, 4, 0.34, 1.24158266032, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:53:22.048063
11, 0, 0.34, 1.24158266032, 3.0, 1.0, 3.0, 0.983308441677, 2.59696249574, 16:54:10.169919
11, 1, 0.46, 1.24158266032, 3.0, 1.0, 3.0, 1.46767997944, 2.59696249574, 16:54:57.555555
11, 2, 0.24, 1.24158266032, 3.0, 0.629639169981, 3.0, 1.46767997944, 2.59696249574, 16:55:49.003994
11, 3, 0.36, 1.1620228817, 3.0, 1.22710580309, 3.0, 1.23620459224, 2.59696249574, 16:56:36.736544
11, 4, 0.2, 1.477708579, 3.43470340094, 1.2184432678, 3.43470340094, 1.44955588537, 2.68819172069, 16:57:25.287590
12, 0, 0.34, 1.477708579, 3.43470340094, 1.2184432678, 3.43470340094, 1.44955588537, 2.68819172069, 16:58:18.901042
12, 1, 0.38, 1.477708579, 3.41387049047, 1.2184432678, 3.41387049047, 1.44955588537, 2.68819172069, 16:59:08.016098
12, 2, 0.28, 1.93293475621, 3.43470340094, 1.2184432678, 3.43470340094, 1.44955588537, 2.68819172069, 16:59:58.687574
12, 3, 0.38, 1.26593539238, 3.54106801767, 1.2184432678, 3.54106801767, 1.44955588537, 2.68819172069, 17:00:45.727701
12, 4, 0.44, 1.477708579, 3.43470340094, 1.6878948684, 3.43470340094, 1.44955588537, 2.68819172069, 17:01:32.352161
13, 0, 0.26, 1.477708579, 3.68846875113, 1.6878948684, 3.68846875113, 1.44955588537, 2.68819172069, 17:02:20.971563
13, 1, 0.36, 1.477708579, 3.43470340094, 2.06561966558, 3.43470340094, 1.66607537399, 2.68819172069, 17:03:11.724181
13, 2, 0.2, 1.477708579, 3.43470340094, 1.6878948684, 3.43470340094, 1.44955588537, 2.68819172069, 17:04:04.497526
13, 3, 0.24, 1.78670519626, 3.43470340094, 1.6878948684, 3.43470340094, 1.44955588537, 2.58634941675, 17:04:56.844340
13, 4, 0.4, 1.477708579, 3.40356129593, 1.40660087679, 3.40356129593, 1.44955588537, 2.68819172069, 17:05:45.815560
