%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
0, 0, 0.28, 1.0, 3.0, 1.30632538133, 3.0, 1.10772018712, 3.0, 16:08:05.984789
0, 1, 0.3, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:08:30.876494
0, 2, 0.26, 0.74317566488, 3.0, 1.0, 3.0, 0.950537476885, 3.0, 16:08:56.074437
0, 3, 0.28, 1.0, 3.0, 1.0, 3.0, 0.762185873304, 3.0, 16:09:20.574434
0, 4, 0.44, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:09:45.691900
1, 0, 0.28, 1.0, 3.0, 1.0, 3.0, 0.885609387119, 3.08224033152, 16:10:11.942662
1, 1, 0.32, 1.0, 3.3271688724, 1.0, 3.3271688724, 1.0, 3.0, 16:10:37.726133
1, 2, 0.24, 1.0, 3.2582203045, 1.0, 3.2582203045, 1.0, 3.25534115072, 16:11:02.718099
1, 3, 0.24, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:11:28.379502
1, 4, 0.26, 1.0, 3.0, 1.0, 3.0, 1.0, 3.44338998682, 16:11:53.266662
2, 0, 0.38, 1.0, 3.0, 1.0, 3.0, 1.0, 3.44338998682, 16:12:21.177810
2, 1, 0.28, 1.28297090579, 3.0, 1.0, 3.0, 1.0, 3.44338998682, 16:12:45.986946
2, 2, 0.24, 0.757916008217, 3.0, 1.0, 3.0, 0.951461511486, 3.44338998682, 16:13:10.071312
2, 3, 0.4, 0.794414410937, 2.62504370176, 1.0, 2.62504370176, 1.0, 3.56863600492, 16:13:35.326410
2, 4, 0.3, 1.0, 3.0, 1.0, 3.0, 1.0, 3.44338998682, 16:14:00.155869
3, 0, 0.34, 1.0, 3.36557155807, 1.0, 3.36557155807, 1.30127122584, 3.44338998682, 16:14:25.047773
3, 1, 0.24, 1.0, 3.09027830784, 1.0, 3.09027830784, 1.0, 3.44338998682, 16:14:49.927951
3, 2, 0.36, 1.0, 3.0, 1.0, 3.0, 1.0, 3.44338998682, 16:15:15.557866
3, 3, 0.44, 1.0, 3.0, 1.40365373479, 3.0, 1.0, 3.44338998682, 16:15:41.861001
3, 4, 0.32, 1.0, 3.0, 0.750161989533, 3.0, 1.0, 3.44338998682, 16:16:07.525638
