%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
0, 0, 0.24, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 16:08:53.744822
0, 1, 0.28, 1.0, 3.0, 1.0, 3.0, 1.16322763295, 3.47010820095, 16:09:41.073676
0, 2, 0.38, 1.0, 3.0, 1.0, 3.0, 0.897190827343, 3.0, 16:10:27.443366
0, 3, 0.24, 1.0, 3.0, 1.0, 3.0, 0.572222348191, 3.0, 16:11:15.999330
0, 4, 0.38, 1.0, 3.22347927684, 1.0, 3.22347927684, 1.0, 3.0, 16:12:01.965167
1, 0, 0.38, 1.45611685202, 3.22347927684, 1.0, 3.22347927684, 1.0, 3.0, 16:12:51.079066
1, 1, 0.36, 1.0, 3.22347927684, 1.0, 3.22347927684, 1.0, 3.0, 16:13:42.659503
1, 2, 0.34, 1.0, 3.49540814795, 1.0, 3.49540814795, 1.48283482118, 3.0, 16:14:34.195262
1, 3, 0.42, 1.0, 3.41157900567, 1.0, 3.41157900567, 1.0, 3.0, 16:15:24.685066
1, 4, 0.4, 1.0, 3.22347927684, 1.0, 3.22347927684, 1.0, 2.88385591543, 16:16:15.864668
2, 0, 0.36, 1.10385697281, 3.22347927684, 1.0, 3.22347927684, 1.0, 2.88385591543, 16:17:01.428158
2, 1, 0.34, 1.0, 2.82321769486, 1.0, 2.82321769486, 1.0, 2.42662088224, 16:17:48.364322
2, 2, 0.42, 1.0, 3.22347927684, 0.668994422321, 3.22347927684, 1.0, 2.88385591543, 16:18:35.440008
2, 3, 0.44, 1.0, 3.22347927684, 1.0, 3.22347927684, 1.0, 2.88385591543, 16:19:26.377730
2, 4, 0.28, 1.0, 3.69108948971, 1.0, 3.69108948971, 1.28253173779, 2.88385591543, 16:20:13.198339
3, 0, 0.28, 1.0, 3.57008984117, 1.0, 3.57008984117, 1.28253173779, 3.01840238434, 16:21:03.824141
3, 1, 0.34, 1.0, 3.69108948971, 0.95540715717, 3.69108948971, 0.968023585237, 2.88385591543, 16:21:47.664339
3, 2, 0.3, 1.0, 3.85922240891, 1.0, 3.85922240891, 0.836079057094, 2.88385591543, 16:22:41.953165
3, 3, 0.4, 1.0, 3.69108948971, 1.0, 3.69108948971, 1.28253173779, 2.88385591543, 16:23:28.086203
3, 4, 0.28, 1.0, 3.69108948971, 0.972851600084, 3.69108948971, 1.28253173779, 2.88385591543, 16:24:15.882914
4, 0, 0.36, 0.79583578435, 3.69108948971, 0.972851600084, 3.69108948971, 1.3354099454, 3.13951165015, 16:25:05.906955
4, 1, 0.44, 1.0, 3.69108948971, 0.972851600084, 3.69108948971, 1.28253173779, 2.88385591543, 16:25:53.294707
4, 2, 0.44, 1.0, 3.69108948971, 0.972851600084, 3.69108948971, 1.28253173779, 2.88385591543, 16:26:40.059711
4, 3, 0.4, 1.0, 3.69108948971, 0.972851600084, 3.69108948971, 1.28253173779, 2.88385591543, 16:27:31.891220
4, 4, 0.46, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:28:18.604464
5, 0, 0.38, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:29:08.333820
5, 1, 0.24, 1.0, 3.5688965734, 1.45404699119, 3.5688965734, 1.28253173779, 2.88385591543, 16:30:02.925376
5, 2, 0.36, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:30:56.824263
5, 3, 0.28, 1.0, 3.5688965734, 1.35750087109, 3.5688965734, 1.28253173779, 2.88385591543, 16:31:43.957344
5, 4, 0.3, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:32:31.919607
